index,review_title,overall_rating,review_text,recommends,pros,cons,experience,shift
4042,Review,Doesn't Recommend,Disapproves of CEO,I have been working at this company full-time for more than 5 years,Good to start your career,Becomes too sledgy with time,6,Full-Time
4043,Okay,Doesn't Recommend,Positive Outlook,I have been working at this company full-time,"Timely salary disbursement, good office environment.","Employee insurance has Co - Pay, no parental insurance, annual hikes are extremely poor, annual hikes are delayed, limited scope for growth, non-knowledgeable HR, too over-emphasized on women empowerment.",5,Full-Time
4044,One of the best company for freshers to gain experience,Recommends,Positive Outlook,I have been working at this company full-time,Great organization with one of the best and strongest HR,Nothing that I can think of as of now,5,Full-Time
4045,good,Recommends,No Opinion of CEO,I have been working at this company full-time,good work nice place good company,none none none none none,5,Full-Time
4046,Sap,Recommends,Positive Outlook,I have been working at this company full-time for more than 3 years,Good to work with this company,No cons except employee culture,4,Full-Time
4047,Nice,Recommends,Disapproves of CEO,I worked at this company full-time for more than 5 years,Nice place to work with,A place with lots of politics,6,Full-Time
4048,Join if you have no other option,Recommends,Neutral Outlook,I have been working at this company full-time,"Unlimited Work from home, but depends on project
Salary is above par","No work life balance
People gets staffed to any project irrespective of skill set
Join only if there is no other option
Jobs satisfaction is poor and can be rated a low
Salary gap is very high between individuals in same grade",5,Full-Time
4049,AVG Company,Doesn't Recommend,Negative Outlook,I worked at this company full-time for more than 3 years,brand brand brand brand brand brand,management driven decision no value for resources,4,Full-Time
4050,Good if r under good mgr,Doesn't Recommend,Positive Outlook,I worked at this company full-time for more than 5 years,"Good salary while joining.
Many projects across locations.","No hikes.
Late promotions.
Some Managers are arrogant.",6,Full-Time
4051,this company reviews,Recommends,Neutral Outlook,I have been working at this company full-time for more than 8 years,"Learning platforms are good, organizational structure and processes are nice","Work Culture okay okay, Hikes are average",9,Full-Time
4052,Good Company to start career with,Recommends,Positive Outlook,I have been working at this company full-time for less than a year,"Start a career with this company, very nice environment, supporting colleagues","9 hours working schedule, many training tests",1,Full-Time
4053,It was a good experience,Recommends,Neutral Outlook,I worked at this company full-time for less than a year,A well established company and very professional,Nothing as such major issues,1,Full-Time
4054,Company is fine,Recommends,Positive Outlook,I have been working at this company full-time,Good working experience with the company and good perks,The internal projects are bit stressful,5,Full-Time
4055,Best,No Opinion of CEO,Negative Outlook,I have been working at this company full-time,Everything is best about this company,Compulsory covid travel is something which needs to be avoided,5,Full-Time
4056,Good Opportunities to Learn,Negative Outlook,Positive Outlook,I have been working at this company full-time for more than 3 years,"1. Vast use of technologies
2. Exposure to big client",1. Politics at high level,4,Full-Time
4057,Good company to work in,Recommends,Neutral Outlook,I have been working at this company full-time,Brand name and customer ratings are good,Rating system is very poor.,5,Full-Time
4058,na,Disapproves of CEO,Approves of CEO,I worked at this company full-time for more than 5 years,Good Organization to work with. Great office culture.,"Only internal tool knowledge. 
NOthing else as Cons",6,Full-Time
4059,Great job,Neutral Outlook,Approves of CEO,I have been working at this company full-time,Great working experience and time spent,Work from home has become hectic,5,Full-Time
4060,salary in this company,Doesn't Recommend,Negative Outlook,I have been working at this company full-time for more than 10 years,"flexiblity, time to learn new tech",many. poor compensation. politics. no recognization.,12,Full-Time
4061,Good space to work,Recommends,Positive Outlook,I have been working at this company full-time for more than 3 years,Good environment to work and the good management,No cons as i was good with the company i worked for,4,Full-Time
4062,Good place to learn,No Opinion of CEO,Neutral Outlook,I have been working at this company full-time for more than a year,Pay is good. Flexible timing. Learning is great,Hike will not be as expected.,2,Full-Time
4063,best company,Recommends,Positive Outlook,I worked at this company full-time for more than 3 years,"good work culture, better pay",none as of now. one of the best place to work,4,Full-Time
4064,Good place to work,Recommends,Positive Outlook,I worked at this company full-time for more than 5 years,"Very good pay package , Work Culture, Customer Concentric.",At times huge work pressure,6,Full-Time
4065,great culture,Doesn't Recommend,Disapproves of CEO,I worked at this company full-time,it is good working exp,nothing as s u c h,4,Full-Time
4066,Good Brand Name,Recommends,Approves of CEO,I worked at this company full-time for more than a year,work load depends on your role and project,there is a lot of politics amongst co workers,2,Full-Time
